construct_id,channel,peptide_id,peptide_anoxpepred,construct_anoxpepred,anox_change_ratio,anox_change_flag,peptide_bepipred3,construct_bepipred3,bepi_change_ratio
con_0001,top,pep_491709,0.5551,0.2769,0.4988,⚠ DROP,0.24682042081105082,0.12606125095456688,0.5107
con_0002,top,pep_491709,0.5551,0.3217,0.5795,⚠ DROP,0.24682042081105082,0.1316415934220289,0.5333
con_0003,top,pep_491709,0.5551,0.2769,0.4988,⚠ DROP,0.24682042081105082,0.1291454731702665,0.5232
con_0004,top,pep_491709,0.5551,0.2796,0.5037,⚠ DROP,0.24682042081105082,0.12641534637058935,0.5122
con_0005,top,pep_491709,0.5551,0.3217,0.5795,⚠ DROP,0.24682042081105082,0.13350956664120747,0.5409
con_0006,top,pep_491709,0.5551,0.2796,0.5037,⚠ DROP,0.24682042081105082,0.13047084041546642,0.5286
con_0007,top,pep_448117,0.43,0.3784,0.88,OK,0.11384944058178613,0.1237977546437279,1.0874
con_0008,top,pep_448117,0.43,0.3217,0.7481,⚠ DROP,0.11384944058178613,0.12926403100724623,1.1354
con_0009,top,pep_448117,0.43,0.3784,0.88,OK,0.11384944058178613,0.12795458276086366,1.1239
con_0010,top,pep_448117,0.43,0.332,0.7721,⚠ DROP,0.11384944058178613,0.12672571388515408,1.1131
con_0011,top,pep_448117,0.43,0.3217,0.7481,⚠ DROP,0.11384944058178613,0.13135395898148786,1.1538
con_0012,top,pep_448117,0.43,0.332,0.7721,⚠ DROP,0.11384944058178613,0.1299443876109669,1.1414
con_0013,top,pep_123291,0.5444,0.3501,0.6431,⚠ DROP,0.3086239682002501,0.12841000313655687,0.4161
con_0014,top,pep_123291,0.5444,0.3217,0.5909,⚠ DROP,0.3086239682002501,0.13673352083639254,0.443
con_0015,top,pep_123291,0.5444,0.3501,0.6431,⚠ DROP,0.3086239682002501,0.13334557717607115,0.4321
con_0016,top,pep_123291,0.5444,0.3353,0.6159,⚠ DROP,0.3086239682002501,0.13036225644282148,0.4224
con_0017,top,pep_123291,0.5444,0.3217,0.5909,⚠ DROP,0.3086239682002501,0.13738241975046234,0.4451
con_0018,top,pep_123291,0.5444,0.3353,0.6159,⚠ DROP,0.3086239682002501,0.13717828970140133,0.4445
con_0019,top,pep_451916,0.523,0.2902,0.5549,⚠ DROP,0.16863407794386148,0.12832406721682402,0.761
con_0020,top,pep_451916,0.523,0.3217,0.6151,⚠ DROP,0.16863407794386148,0.1358741828157465,0.8057
con_0021,top,pep_451916,0.523,0.2902,0.5549,⚠ DROP,0.16863407794386148,0.13363377977344956,0.7924
con_0022,top,pep_451916,0.523,0.3033,0.5799,⚠ DROP,0.16863407794386148,0.1287552617402692,0.7635
con_0023,top,pep_451916,0.523,0.3217,0.6151,⚠ DROP,0.16863407794386148,0.13840347387544485,0.8207
